date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-01 17:00:00+00:00,20.3045,64.0,0.0,1014.1007,64.0,29.404282,251.56496,38.16,Aalborg
2026-08-01 18:00:00+00:00,19.4545,68.0,0.0,1014.2965,85.0,28.943752,254.5316,34.56,Aalborg
2026-08-01 19:00:00+00:00,18.1045,79.0,0.0,1014.59015,81.0,27.2343,256.5904,36.0,Aalborg
2026-08-01 20:00:00+00:00,17.3045,75.0,0.0,1014.7863,83.0,24.752935,253.10619,32.039997,Aalborg
2026-08-01 21:00:00+00:00,16.5045,76.0,0.0,1015.0825,70.0,23.30811,250.20103,32.039997,Aalborg
2026-08-01 22:00:00+00:00,15.6045,68.0,0.0,1015.378,78.0,23.9593,246.25049,33.12,Aalborg
2026-08-01 23:00:00+00:00,14.8545,67.0,0.0,1015.37445,88.0,24.351133,246.20515,32.039997,Aalborg
2026-08-02 00:00:00+00:00,14.3545,75.0,0.0,1015.17255,94.0,24.829292,240.35565,25.199999,Aalborg
2026-08-02 01:00:00+00:00,14.0045,77.0,0.0,1015.07104,86.0,25.849648,238.03587,26.64,Aalborg
2026-08-02 02:00:00+00:00,14.0045,77.0,0.0,1015.07104,55.0,25.546013,236.20076,25.919998,Aalborg
2026-08-02 03:00:00+00:00,13.6545,88.0,0.0,1015.06946,89.0,26.330986,235.03918,24.84,Aalborg
2026-08-02 04:00:00+00:00,13.2045,86.0,0.0,1015.26697,17.0,25.42887,230.59937,25.199999,Aalborg
2026-08-02 05:00:00+00:00,13.554501,84.0,0.0,1015.3684,53.0,26.357275,228.77829,25.199999,Aalborg
2026-08-02 06:00:00+00:00,14.7045,77.0,0.0,1015.4737,81.0,25.803762,224.9999,28.8,Aalborg
2026-08-02 07:00:00+00:00,15.6045,72.0,0.0,1015.6776,93.0,28.904911,236.88866,34.2,Aalborg
2026-08-02 08:00:00+00:00,17.154501,69.0,0.0,1015.88434,92.0,30.908262,250.4336,35.64,Aalborg
2026-08-02 09:00:00+00:00,18.154501,61.0,0.0,1015.88885,84.0,29.248945,257.88126,42.12,Aalborg
2026-08-02 10:00:00+00:00,18.0045,59.0,0.0,1016.1877,99.0,28.798761,258.75854,42.12,Aalborg
2026-08-02 11:00:00+00:00,18.404501,63.0,0.1,1016.48926,92.0,28.765076,259.10132,39.96,Aalborg
2026-08-02 12:00:00+00:00,19.2045,63.0,0.0,1016.6925,94.0,24.938145,262.7251,41.039997,Aalborg
2026-08-02 13:00:00+00:00,20.2045,57.0,0.0,1016.7968,86.0,26.459259,258.91364,42.48,Aalborg
2026-08-02 14:00:00+00:00,20.5045,52.0,0.0,1016.9979,78.0,26.874784,262.8751,44.639996,Aalborg
2026-08-02 15:00:00+00:00,20.3545,53.0,0.0,1016.9972,72.0,26.723175,262.45517,43.56,Aalborg
2026-08-02 16:00:00+00:00,20.154501,57.0,0.0,1017.0961,73.0,24.876976,263.92764,41.760002,Aalborg
2026-08-02 17:00:00+00:00,20.5045,57.0,0.0,1017.1977,33.0,22.642954,268.224,32.760002,Aalborg
2026-08-02 18:00:00+00:00,19.5045,66.0,0.0,1017.1932,33.0,18.736237,276.99182,28.8,Aalborg
2026-08-02 19:00:00+00:00,18.3545,69.0,0.0,1017.68744,39.0,17.450132,279.84106,25.919998,Aalborg
2026-08-02 20:00:00+00:00,16.7045,75.0,0.0,1018.0792,57.0,17.480972,280.40765,24.48,Aalborg
2026-08-02 21:00:00+00:00,15.6545,81.0,0.0,1018.2742,56.0,18.752657,280.78424,16.56,Aalborg
2026-08-02 22:00:00+00:00,15.1045,83.0,0.0,1018.57153,25.0,17.844318,276.77557,17.64,Aalborg
2026-08-02 23:00:00+00:00,14.6545,85.0,0.0,1018.4694,41.0,17.600298,274.57382,17.64,Aalborg
2026-08-03 00:00:00+00:00,14.054501,89.0,0.0,1018.2668,78.0,16.495323,268.78116,15.119999,Aalborg
2026-08-03 01:00:00+00:00,13.304501,89.0,0.0,1018.463,97.0,15.124728,266.00916,10.799999,Aalborg
2026-08-03 02:00:00+00:00,12.7045,89.0,0.0,1018.36066,99.0,14.046357,260.6554,8.28,Aalborg
2026-08-03 03:00:00+00:00,12.4045,88.0,0.0,1018.05945,100.0,13.861065,269.27478,9.0,Aalborg
2026-08-03 04:00:00+00:00,12.4545,88.0,0.0,1018.2595,67.0,11.579203,270.0,8.64,Aalborg
